0,10,0,7,0,2,0,9,0,0,0,10,0,0,0,0,0,4,3,0,6,0,0,0,8
10,0,1,4,0,0,0,0,0,4,0,0,0,0,5,0,7,8,4,0,0,0,10,0,0
0,1,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,5,0,0
7,4,7,0,10,0,1,10,0,0,7,7,0,0,0,0,0,0,0,2,0,0,6,7,2
0,0,0,10,0,5,0,0,0,0,0,0,0,0,5,8,8,0,0,3,0,1,3,0,4
2,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,10,6,2,0,6,0,0,0
0,0,0,1,0,7,0,9,0,0,0,5,0,0,0,0,0,5,0,0,6,0,4,0,0
9,0,0,10,0,0,9,0,3,0,0,0,0,2,7,0,0,0,0,0,6,10,0,0,0
0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0
0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,1,0,0,0,10,0,0
0,0,6,7,0,0,0,0,0,1,0,10,0,8,0,0,0,0,9,3,0,0,0,0,9
10,0,0,7,0,0,5,0,0,0,10,0,8,0,0,10,0,4,0,7,0,0,1,10,0
0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,6,0,0,0,0,0,0,8,0
0,0,0,0,0,0,0,2,0,0,8,0,8,0,10,0,0,0,10,0,0,0,0,0,0
0,5,0,0,5,0,0,7,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,0,0,1,4,0,10,0,0,9,0,2,0,4,0,0,0,0,0,0
0,7,0,0,8,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,0,6
4,8,0,0,0,10,5,0,0,0,0,4,0,0,0,0,4,0,7,0,0,0,0,0,0
3,4,3,0,0,6,0,0,0,1,9,0,0,10,0,4,0,7,0,4,7,10,0,0,10
0,0,0,2,3,2,0,0,0,0,3,7,0,0,0,0,0,0,4,0,5,0,0,0,0
6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,7,5,0,9,0,0,0
0,0,0,0,1,6,0,10,3,0,0,0,0,0,0,0,0,0,10,0,9,0,10,8,0
0,10,5,6,3,0,4,0,6,10,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0
0,0,0,7,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,8,1,0,4
8,0,0,2,4,0,0,0,0,0,9,0,0,0,0,0,6,0,10,0,0,0,0,4,0
